title,year,episodes,description,rating,link,image,genres,seasons
Servamp,2016,24,"After Mahiru Shirota rescues what he thought was an ordinary cat, he’s pulled into the world of servamps. Life couldn’t be more complicated!",72,https://www.wakanim.tv/sc/v2/catalogue/show/777/servamp,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/313_637212383441864312Servamp_Small.jpg",Action | Comedy | Josei | Magic | Supernatural | Vampire,2
Seven Mortal Sins,2017,13,"When Lucifer is cast to Hell, the Seven Mortal Sins seal her powers to maintain their hold over the realm. But Lucifer has other plans.",90,https://www.wakanim.tv/sc/v2/catalogue/show/1046/seven-mortal-sins,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/297_637316269719967068Seven-Mortal-Sins_Small.jpg",Ecchi | Fantasy,1
"Shachibato! President, It's Time for Battle!",2020,24,"The world used to be in a never-ending state of destruction.
A goddess came down from the sky and a giant portal appeared in the air. The people living in Gatepia noticed the presence of a miraculous energy inside it.",78,https://www.wakanim.tv/sc/v2/catalogue/show/850/shachibato-president-its-time-for-battle,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/14_637213585842638807Shachibato_Small.jpg",Action | Adventure | Fantasy,2
SHADOWS HOUSE,2021,38,"High atop a cliff sits the mansion known as Shadows House, home to a faceless clan that pretends to live like nobles. They express their emotions through living dolls that also endlessly clean the home of soot.",88,https://www.wakanim.tv/sc/v2/catalogue/show/1311/shadows-house,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637529540212104723SH_Small.jpg",Seinen | Slice of Life | Supernatural,3
She Professed Herself Pupil of the Wise Man,2021,24,"In his favorite MMO game, Sakimori Kagami plays as Dunbalf, an ultra-powerful wizard recognized by all other players.",74,https://www.wakanim.tv/sc/v2/catalogue/show/1352/she-professed-herself-pupil-of-the-wise-man,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/31_637768256012387301PWM_Small.jpg",Fantasy | Isekai,2
SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist,2015,24,Who is the panty-masked villainess spreading obscenity in a country where even the mildest off-color musing can land you in jail?,88,https://www.wakanim.tv/sc/v2/catalogue/show/1037/shimoneta-a-boring-world-where-the-concept-of-dirty-jokes-doesnt-exist,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/306_637291154343324191Shimoneta_Small.jpg",Action | Comedy | Ecchi,2
Shironeko Project: Zero Chronicle,2020,24,"Long, long ago, there once was the Kingdom of White in the sky and the Kingdom of Black on earth. The two maintained balance as they revolved around one another.",56,https://www.wakanim.tv/sc/v2/catalogue/show/840/shironeko-project-zero-chronicle,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637214144707844559SPZC-2_Small.jpg",Action | Adventure | Drama | Fantasy | Romance,2
Shomin Sample,2015,24,"Kimito Kagurazaka is living an average life until he's forced to enroll in a secret academy for the richest, most elite young ladies.",82,https://www.wakanim.tv/sc/v2/catalogue/show/763/shomin-sample,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/313_637212384478299795Shomin-Sample_Small.jpg",Comedy | Ecchi | Romance,2
Shonen Hollywood: Holly Stage for 49,2016,26,"Five boys band together to form the next generation of Shonen Hollywood, a legendary idol group from their childhoods.",10,https://www.wakanim.tv/sc/v2/catalogue/show/782/shonen-hollywood-holly-stage-for-49,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/265_637261043340414167Shonen-Hollywood_Small.jpg",Drama | Music | Shoujo | Slice of Life,2
Shonen Maid,2016,26,"Chihiro lands in the care of his uncle, Madoka, and has one job. Clean up after the messy young man. The catch—the maid outfit is mandatory!",66,https://www.wakanim.tv/sc/v2/catalogue/show/1054/shonen-maid,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/317_637318038505298305Shonen-Maid_Small.jpg",Comedy | Shoujo | Slice of Life,2
SHOW BY ROCK!!,2020,108,"In Tokyo Midi City, music is everything and ""battle of the bands"" is more than just teen rivalry.",90,https://www.wakanim.tv/sc/v2/catalogue/show/689/show-by-rock,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/164_637226459586277190Show-by-Rock_Small.jpg",Comedy | Fantasy | Music,9
Show by Rock!! Stars!! (S4),2021,0,Show by Rock!! Stars!! (S4),90,https://www.wakanim.tv/sc/v2/catalogue/show/1245/show-by-rock-stars-s4,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/71_637456368363417571SBR-S_Small.jpg",Comedy | Music,0
SK8 the Infinity,2021,24,"High school students Reki and Langa are hooked on one thing—a dangerous, top secret, no-holds-barred downhill skateboarding race called “S.”",92,https://www.wakanim.tv/sc/v2/catalogue/show/1206/sk8-the-infinity,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/21_637452075610744326SK8_Small.jpg",Sport,2
Skate-Leading Stars,2021,24,"The story of high-schoolers betting it all on skate-leading, an original group figure skating sport…",60,https://www.wakanim.tv/sc/v2/catalogue/show/1167/skate-leading-stars,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2312_637443265428448439SLS_Small.jpg",Action | Adventure | Comedy | Drama | Fantasy | Seinen,2
Sky Wizards Academy,2015,24,"Forced to retreat to floating cities due to an invasion of armored insects, humanity must depend on Sky Wizards to battle the menace.",76,https://www.wakanim.tv/sc/v2/catalogue/show/761/sky-wizards-academy,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262707265360303Sky-Wizards-Academy_Small.jpg",Action | Drama | Fantasy | Magic,2
Sleepy Princess in the Demon Castle,2020,24,"Syalis is a princess. A really cute one. When she gets kidnapped by the Demon King as a hostage, she's stuck in a castle full of demons, waiting to be rescued by her knight in shining armor.",88,https://www.wakanim.tv/sc/v2/catalogue/show/1141/sleepy-princess-in-the-demon-castle,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/113_637510785208837508Sleepy-Princess_Small.jpg",Comedy | Fantasy | Shounen | Slice of Life | Supernatural,2
Slow Loop,2022,12,"Hiyori and Koharu met by the sea. While nothing seemed to connect the two girls, they realize that they are going to become half-sisters. From this beautiful story of friendship and an initiation into fishing, dive into this feel good shojo!",76,https://www.wakanim.tv/sc/v2/catalogue/show/1688/slow-loop,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2712_637762095062672894SL_Small.jpg",Slice of Life | Sport,1
Smile Down the Runway,2020,24,"Fujito Chiyuki is 5 feet 2 but she wants to become a model and hit the Parisian catwalks. As she doesn’t fit the usual standards of the profession, her relatives advise her to give up, but she decides to persevere.",88,https://www.wakanim.tv/sc/v2/catalogue/show/631/smile-down-the-runway,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262745415190024SDR_Small.jpg",Comedy | Slice of Life,2
Snow White with the Red Hair,2015,48,"In the kingdom of Tanbarun lives Shirayuki, a lovely girl with gorgeous red hair. The Prince wants her for a concubine. She has other plans.",96,https://www.wakanim.tv/sc/v2/catalogue/show/734/snow-white-with-the-red-hair,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637214318206642356Snow-White_Small.jpg",Adventure | Drama | Fantasy | Historical | Romance | Shoujo,4
Sonny Boy,2021,24,It’s an ordinary summer vacation...except Nagara’s high school has drifted into another dimension and his classmates are developing powers.,90,https://www.wakanim.tv/sc/v2/catalogue/show/1373/sonny-boy,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/17_637607508473511719SB_Small.jpg",Sci-Fi,2
Sorcerous Stabber Orphen,2020,50,"The story takes place on an old continent where dragons used to live, but now they have been replaced by prosperous humans. Young Krylancelo Finlandi lives with his sister Azalie at the Tower of Fangs, an academy of witchcraft.",58,https://www.wakanim.tv/sc/v2/catalogue/show/607/sorcerous-stabber-orphen,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/71_637140090419680254Orphen_Small.jpg",Action | Adventure | Comedy | Drama | Fantasy,4
Sorcerous Stabber Orphen: Battle of Kimluck,2021,0,STARTING JANUARY 20th,58,https://www.wakanim.tv/sc/v2/catalogue/show/1191/sorcerous-stabber-orphen-battle-of-kimluck,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/21_637452079162394778SSO_Small.jpg",Action | Adventure | Drama | Fantasy | Magic | Martial Arts,0
Space Battleship Tiramisu,2018,66,"In preparation for his vital wartime missions, ace pilot Subaru Ichinose launches an all-out food-based assault on his own face.",76,https://www.wakanim.tv/sc/v2/catalogue/show/1005/space-battleship-tiramisu,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/26_637267094754480653Tiramisu_Small%20(1).jpg",Action | Adventure | Comedy | Sci-Fi,8
Special 7: Special Crime Investigation Unit,2019,13,"A long time ago dragons ruled a world of elves, dwarves, vampires, homunculi, and humans. In the present dragons have all but disappeared, so the ones left chose to live together, and their appearance came to resemble that of humans.",66,https://www.wakanim.tv/sc/v2/catalogue/show/549/special-7-special-crime-investigation-unit,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637056029132596018S7_Small.jpg",Action | Original | Police,1
SSSS.DYNAZENON,2021,24,"When Yomogi Asanaka, a first-year student at Fujiyokidai High School, meets Gauma, he claims to be a “kaiju user.” But the appearance of a kaiju followed by the entry of the gigantic robot, Dynazenon, backs up his mysterious words.",88,https://www.wakanim.tv/sc/v2/catalogue/show/1265/ssssdynazenon,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637529554291651329Dynazanon_Small.jpg",Action | Mecha | Sci-Fi,2
SSSS.Gridman,2018,24,"When a behemoth threatens his city, Yuta is pulled into the digital world and reappears in the real one as the colossal hero—Gridman!",72,https://www.wakanim.tv/sc/v2/catalogue/show/802/ssssgridman,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/304_637238489479402057Gridman_Small.jpg",Action | Mecha | Sci-Fi,2
Star Blazers 2199,2012,104,"The power-hungry Gamilas have taken over Earth, and only a distant planet has the key to save humans from extinction. Sent to retrieve it, the crew of the Space Battleship Yamato will stop at nothing to save their home.",80,https://www.wakanim.tv/sc/v2/catalogue/show/795/star-blazers-2199,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/84_637219350147218566star-blazers2199_small.jpg",Action | Adventure | Alternate history | Sci-Fi,8
STARMYU,2015,12,"Yuta Hoshitani, a first year at Ayanagi Academy, finds out about auditions for the musical department and applies with his new friend, Nayuki.",78,https://www.wakanim.tv/sc/v2/catalogue/show/768/starmyu,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/115_637247800907250377STARMYU_Small.png",Comedy | Music | Slice of Life,1
"Steins"";Gate 0",2018,50,"Fueled by their imaginations, Okabe and his friends form a secret laboratory to unlock the mysteries of time travel.",90,https://www.wakanim.tv/sc/v2/catalogue/show/672/steinsgate-0,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/161_637147881442737140SteinsGate0Small.png",Drama | Romance | Sci-Fi | Thriller,6
"Steins"";Gate: The Movie - Load Region of Déjà Vu",2013,2,"Fueled by their imaginations, Okabe and his friends form a secret laboratory to unlock the mysteries of time travel.",86,https://www.wakanim.tv/sc/v2/catalogue/show/674/steinsgate-the-movie-load-region-of-deja-vu,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/156_637278196824827989SteinsGate-The-Movie_Small.jpg",Drama | Sci-Fi | Thriller,2
Strain: Strategic Armored Infantry,2006,26,"Sara Werec yearns to become a mech pilot just like her brother. But after he launches a treacherous attack, her new mission is to learn why.",70,https://www.wakanim.tv/sc/v2/catalogue/show/809/strain-strategic-armored-infantry,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/67_637296294745077736Strain_Small.jpg",Action | Drama | Ecchi | Mecha | Sci-Fi,2
Strike Witches,2008,48,"It's 1944, and the world lives in fear of alien invaders. It's up to the girls of the 501st Joint Fighter Wing, better known as the Strike Witches, to save the planet.",66,https://www.wakanim.tv/sc/v2/catalogue/show/1006/strike-witches,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/36_637267944606228678Strike-Witches_Small.jpg",Action | Comedy | Ecchi,4
Strike Witches: Road to Berlin,2020,24,"Allies around the world have formed an allied force to counter the sudden appearance of the human enemy ""Neuroi"".However, only girls with special magical powerscould compete with them ...",88,https://www.wakanim.tv/sc/v2/catalogue/show/1130/strike-witches-road-to-berlin,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/110_637371688345570264SW-RTB_Small.jpg",Action | Ecchi | Magic | Sci-Fi,2
Strike Witches: The Movie,2012,2,"Strike Witches, the 501st Joint Fighter Wing girls, are back from battle and ready to relax as best they can!",76,https://www.wakanim.tv/sc/v2/catalogue/show/724/strike-witches-the-movie,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/87_637298162344721893Strike_Witches_Movie_Small.jpg",Action | Ecchi | Magic | Original | Sci-Fi,2
Super Cub,2021,12,"There’s freedom in loneliness, and Koguma finds hers on a motorcycle. A Honda Super Cub motorcycle, to be exact. With no parents, friends, or plans for the future, Koguma’s daily detours on her way to school become her sole source of excitement.",98,https://www.wakanim.tv/sc/v2/catalogue/show/1304/super-cub,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/293_637526047341252973SC_Small.jpg",Slice of Life,1
SUPER HXEROS,2020,24,Fight against libido-eating monsters in this adaptation of Kitada Ryoma's eponymous manga!,52,https://www.wakanim.tv/sc/v2/catalogue/show/1012/super-hxeros,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/17_637292148283668942SH_Small%20(1).jpg",Action | Comedy | Ecchi | Romance | Supernatural,2
Suppose a Kid from the Last Dungeon Boonies moved to a Starter Town,2021,24,"Considered a weakling his entire life, novice adventurer Lloyd leaves his village located at the fringe of the mortal world to fulfill his dream of becoming a soldier.",82,https://www.wakanim.tv/sc/v2/catalogue/show/1157/suppose-a-kid-from-the-last-dungeon-boonies-moved-to-a-starter-town,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/21_637452050166633869The-Last-Dungeon_Small_SC-DE.jpg",Adventure | Comedy | Fantasy,2
Taisho Otome Fairy Tale,2021,12,"Japan, Taisho era. Tamahiko Shima lost the use of his right hand after a terrible accident. Since, he lives as a sad hermit in the countryside.",88,https://www.wakanim.tv/sc/v2/catalogue/show/1497/taisho-otome-fairy-tale,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/1110_637695589965720319TOFT_Small.jpg",Comedy | Drama | Historical | Romance,1
Talentless Nana,2020,26,"Somewhere on an isolated island, there is a strange academy. Indeed, all its students have superpowers!",72,https://www.wakanim.tv/sc/v2/catalogue/show/1111/talentless-nana,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372566463829389Talentless-Nana_Small.jpg",Shounen | Supernatural | Thriller,2
Tales of Luminaria the Fateful Crossroad,2022,4,"Long ago, this land was home to beasts the size of mountains. Mana overflowed from their remains, drawing people who sought that power, and civilizations sprang up.",100,https://www.wakanim.tv/sc/v2/catalogue/show/1725/tales-of-luminaria-the-fateful-crossroad,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/61_637770733963250048TL_Small.jpg",Fantasy,2
Tales of Zestiria the X,2016,52,"The tale of the Shepherd, a savior who will bring peace to the seraphim and human worlds, becomes Sorey’s reality after a fateful encounter.",86,https://www.wakanim.tv/sc/v2/catalogue/show/779/tales-of-zestiria-the-x,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/34_637215003082137778Zestiria_Small.jpg",Action | Adventure | Drama | Fantasy | Magic,4
TAMAYOMI: The Baseball Girls,2020,24,"The best pitcher and the only catcher able to handle her, the two best friends (and Baseball fans), together for their first competition! 
TAMAYOMI: The Baseball Girls, is coming exclusively to Wakanim on April 1st!",78,https://www.wakanim.tv/sc/v2/catalogue/show/878/tamayomi-the-baseball-girls,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/14_637213436723817055Tamayomi_Small.jpg",Action | Slice of Life | Sport,2
Tesla Note,2021,13,"Their goal? To defeat the T-mission and save the world! A duo of Japanese spies are tasked with finding the ""Crystal Tesla"".",48,https://www.wakanim.tv/sc/v2/catalogue/show/1526/tesla-note,,Action | Shounen | Thriller,1
That Time I Got Reincarnated as a Slime,2018,48,Average 37-year-old Minami Satoru dies and is reincarnated as the most unremarkable creature imaginable—a slime.,92,https://www.wakanim.tv/sc/v2/catalogue/show/1284/that-time-i-got-reincarnated-as-a-slime,,Action | Adventure | Comedy | Drama | Fantasy | Seinen,4
The Betrayal Knows My Name,2010,24,"Kind-hearted Yuki Sakurai finds his life turned upside down the day a handsome stranger named Luka appears. Evil beings known as “Duras” begin hunting him and he’s thrust into a world filled with magic, terror, and terrible secrets. Who can he trust?",80,https://www.wakanim.tv/sc/v2/catalogue/show/741/the-betrayal-knows-my-name,,Action | Drama | Fantasy | Romance | Supernatural | Yaoi,2
The Case Study of Vanitas,2021,48,"Noah has one goal in mind: to find the grimoire of Vanitas, a legendary artefact feared by all vampires. On the trail of the cursed book, he meets a man who introduces himself as... Vanitas himself! He wants to use the grimoire to save the vampire race. Will Noah follow Vanitas on his quest in a conflict that is beyond him?",88,https://www.wakanim.tv/sc/v2/catalogue/show/1383/the-case-study-of-vanitas,,Fantasy | Shounen | Supernatural,4
The Day I Became a God,2020,24,"What if you only had 30 days left before the end of the world? Narukami Yota enjoys his last holiday before college, when a self-proclaimed goddess named Hina appears before him...",78,https://www.wakanim.tv/sc/v2/catalogue/show/1080/the-day-i-became-a-god,,Drama | Fantasy,2
The Defective,2021,16,Bilibili's adaptation of the novel by Priest.,76,https://www.wakanim.tv/sc/v2/catalogue/show/1455/the-defective,,Action | Sci-Fi,1
The Detective is Already Dead,2021,24,Kimihiko is the former assistant to a mysterious detective with whom he used to defy death to solve cases.,72,https://www.wakanim.tv/sc/v2/catalogue/show/1391/the-detective-is-already-dead,,Comedy | Drama | Romance,2
The Disappearance of Nagato Yuki-chan,2015,32,"Shy, awkward Yuki Nagato attempts to court her crush, Kyon, with the help of her best friend, the perky and indomitable Ryoko Asakura.",80,https://www.wakanim.tv/sc/v2/catalogue/show/731/the-disappearance-of-nagato-yuki-chan,,Comedy | Romance | Slice of Life,4
The Disastrous Life of Saiki K.,2016,48,"Saiki Kusuo is a student with psychic powers. He’s kept his abilities in check since childhood, but high school is changing all his rules!",90,https://www.wakanim.tv/sc/v2/catalogue/show/811/the-disastrous-life-of-saiki-k,,Comedy | Slice of Life | Supernatural,4
The Duke of Death and His Maid,2021,24,"Due to a childhood curse, anything that the Duke touches will die—which makes his flirty maid’s behavior all the more shocking!",90,https://www.wakanim.tv/sc/v2/catalogue/show/1420/the-duke-of-death-and-his-maid,,Comedy | Drama | Romance,2
The Dungeon of Black Company,2021,24,"Kinji is a world-class bum. After many profitable financial operations, he no longer needs to work and enjoys watching others kill themselves.",80,https://www.wakanim.tv/sc/v2/catalogue/show/1387/the-dungeon-of-black-company,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/276_637603953849010472TDoBC_Small.jpg",Comedy | Fantasy,2
The Genius Prince's Guide to Raising a Nation Out of Debt,2022,24,Prince Wein is ready to commit treason. And who can blame him?,90,https://www.wakanim.tv/sc/v2/catalogue/show/1585/the-genius-princes-guide-to-raising-a-nation-out-of-debt,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/3112_637765619520402916GP_Small.jpg",Comedy | Fantasy,2
The Gymnastics Samurai,2020,22,"Jotaro Aragaki, former member of the national team, had given his whole life for gymnastics. However, things change one day…",84,https://www.wakanim.tv/sc/v2/catalogue/show/1083/the-gymnastics-samurai,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/110_637371644460213725Gymnastic-Samurai_Small.jpg",Sport,2
The Heike Story,2021,22,Get ready to experience a beautiful period piece unlike any other!,92,https://www.wakanim.tv/sc/v2/catalogue/show/1489/the-heike-story,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/169_637673813905910296HS_Small.jpg",Historical,2
The Helpful Fox Senko-San,2019,12,"Sometimes the cure to a hard day’s work is the tender love and care of...a fox girl?! Salaryman Nakano’s stressful life is suddenly intruded upon by the fox, Senko-san, who is eager to help him heal his exhaustion.",94,https://www.wakanim.tv/sc/v2/catalogue/show/805/the-helpful-fox-senko-san,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/275_637577010920353352Helpful-Fox_Small.jpg",Comedy | Magic | Slice of Life | Supernatural,1
The Honor at Magic High School,2021,26,The long-awaited spin-off of The Irregular at Magic High School is here!,76,https://www.wakanim.tv/sc/v2/catalogue/show/1413/the-honor-at-magic-high-school,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/17_637607336318078107THSMHS_Small%20(1).jpg",Fantasy | Magic | Sci-Fi,2
The irregular at magic high school,2014,53,The seasons is now summer. The National Magic High School Goodwill Athletics Tournament a.k.a. The Nine Schools Competition is just around the corner. The young and the elite of all the nation’s magic high schools are ready to demonstrate their skills in the name of their pride.,82,https://www.wakanim.tv/sc/v2/catalogue/show/207/the-irregular-at-magic-high-school,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/216_636967477371625162The_Irregular_Small.png",Action | Adventure | Drama | Magic | Martial Arts,5
The Irregular at Magic High School: Visitor Arc,2020,0,The Irregular at Magic High School: Visitor Arc,82,https://www.wakanim.tv/sc/v2/catalogue/show/1118/the-irregular-at-magic-high-school-visitor-arc,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372528594667807TheIrregular_S2_small.jpg",Fantasy | Magic | Romance | Shounen | Supernatural,0
The Master of Ragnarok & Blesser of Einherjar,2018,12,"Transported to another world, Yuuto is caught up in a whole new adventure with the beautiful maidens of Einherjar!",58,https://www.wakanim.tv/sc/v2/catalogue/show/1047/the-master-of-ragnarok-blesser-of-einherjar,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/297_637316314651633184Master-of-Ragnarok_Small.jpg",Fantasy,1
The Melancholy of Haruhi Suzumiya,2006,56,"Haruhi Suzumiya dislikes all things ordinary. She’d much rather meet aliens, time-travelers, or ESPers but they’re not exactly showing up at school. So to make life more interesting, she’ll start her own club—The SOS Brigade!",82,https://www.wakanim.tv/sc/v2/catalogue/show/665/the-melancholy-of-haruhi-suzumiya,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/161_637147628194728859Haruhi-Suzumiya_Small.jpg",Comedy | Sci-Fi | Slice of Life | Supernatural,4
The Millionaire Detective - Balance: UNLIMITED,2020,22,"Based on Yasutaka Tsutsui’s mega-hit crime novel series, Fugou Keiji, the story centers around millionaire Daisuke Kambe, the heir to one of the wealthiest families in Japan, who is assigned as a detective to the Modern Crime Prevention Task Force (aka MCPTF), at the Tokyo Metropolitan Police Department.",88,https://www.wakanim.tv/sc/v2/catalogue/show/844/the-millionaire-detective-balance-unlimited,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/14_637213586843331430BU_Small.jpg",Drama | Thriller,2
The Misfit of Demon King Academy: History's Strongest Demon King Reincarnates and Goes to School with His Descendants,2020,13,"The tyrannical Demon King has been reincarnated after 2000 years. However, his suitability to the academy that educates candidates to become the new Demon King…renders him a misfit!",88,https://www.wakanim.tv/sc/v2/catalogue/show/1035/the-misfit-of-demon-king-academy-historys-strongest-demon-king-reincarnates-and-goes-to-school-with-his-descendants,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/17_637291870657528533DKA_Small.jpg",Action | Fantasy | Magic | Romance,1
The Mystic Archives of Dantalian,2011,12,Hugh Anthony Disward befriends the guardian of a magical library and subdues monsters brought forth by magical works of literature.,76,https://www.wakanim.tv/sc/v2/catalogue/show/739/the-mystic-archives-of-dantalian,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/67_637296317430543412Dantalian_Small.jpg",Adventure | Historical | Magic | Supernatural,1
The Prince of Tennis,2001,2,"The classic franchise continues with a fierce new rivalry! After Keigo Atobe and Hyotei Academy’s World Cup-winning performance, the players have returned home.",100,https://www.wakanim.tv/sc/v2/catalogue/show/1356/the-prince-of-tennis,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/124_637538264188726715POT_Small.jpg",Action | Comedy | Shounen | Sport,1
THE PROMISED NEVERLAND,2019,23,"They thought the orphanage was a paradise. Now that they know the truth, only one choice remains: run away or die!",92,https://www.wakanim.tv/sc/v2/catalogue/show/437/the-promised-neverland,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/41_636822052408914661PN_Small.jpg",Adventure | Drama | Horror | Supernatural,2
THE PROMISED NEVERLAND (S2),2021,0,STARTING JANUARY 7th,92,https://www.wakanim.tv/sc/v2/catalogue/show/1199/the-promised-neverland-s2,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/21_637452037436180216TPN-S2_Small-Banner.jpg",Adventure | Drama | Horror | Supernatural | Thriller,0
The Saint's Magic Power is Omnipotent,2021,24,"Sei, a 20-year-old office worker, is whisked away to a whole new world. Unfortunately for Sei, the ritual that summoned her—meant to produce a “Saint” who would banish the dark magic—brought two people over instead of one.",90,https://www.wakanim.tv/sc/v2/catalogue/show/1272/the-saints-magic-power-is-omnipotent,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637529548787091819Saints-Magic_Small.jpg",Fantasy | Romance,2
The Silver Guardian,2017,18,High school students and pro-level gamers Riku Suigin and Riku Rei are about to get swept up in an RPG unlike any other they’ve played before.,0,https://www.wakanim.tv/sc/v2/catalogue/show/1053/the-silver-guardian,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/307_637317189047726641Silver-Guardian_Small.jpg",Adventure | Fantasy,2
The Stranger by the Shore,2020,2,"The love story of a young boy without a steady job and an aspiring novelist...Bittersweet, and in the end, heartwarming.",90,https://www.wakanim.tv/sc/v2/catalogue/show/1439/the-stranger-by-the-shore,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/17_637607523798589624EDP_Small.jpg",Romance | Slice of Life,2
